time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.009176278362262598,0.0008104528996277729,10.366904472341588,6.274798777442598,0.009446785737193153,0.0,-0.04212299604464506,-0.00801250401233512,1.251822757997235,-0.01869255930189272,0.014646646131965937,0.0,493.85936535825226,493.9699170108133,493.6624587064998,495.32262928688857
0.7200000000000003,-0.011919731347255666,0.00013723959464315586,10.446793065465577,6.273991300378039,0.010666469471741102,0.0,-0.04944204272212915,-0.014531352031580685,1.41094515100922,-0.0046356588929080235,0.02978126762217601,0.0,456.2381402594244,457.44476158883657,456.28691287818003,457.4077261600349
0.7800000000000004,-0.015129908178412947,-0.0009380576439448328,10.535922176660169,6.274510087594539,0.012653926126797721,0.0,-0.05776872214966146,-0.021287918089581016,1.5598314355717864,0.02691564976273826,0.03908736547259725,0.0,453.7189718469978,454.4658247211918,452.88670837298616,455.4171111540743
0.8400000000000004,-0.018898684289660826,-0.002407886322142219,10.634979654782647,6.276878565055341,0.01477608098262273,0.0,-0.06811021204194359,-0.027468294532926596,1.7418232213469316,0.057030393555726935,0.026644622115838096,0.0,465.00627370389367,464.0310951209063,463.4196523999831,465.7812193351568
0.9000000000000005,-0.02332539793165364,-0.004182809094303229,10.74435568488265,6.280976061294075,0.016774939621771345,0.0,-0.07964591446801583,-0.03126951426503828,1.9037875824408852,0.08451151202437451,0.04410955457380443,0.0,458.4541821701809,459.84005653415096,457.9257075893008,460.10955871181835
0.9600000000000005,-0.028554027962783567,-0.006092221438289272,10.866964671674685,0.0027084914795008075,0.019567103020235344,0.0,-0.09498317593152614,-0.031734870607535534,2.182683078852723,0.07630623188400658,0.05099279665044076,0.0,493.74053222464113,494.24910396689864,493.8569679679398,493.2561171481979
1.0200000000000005,-0.03465991981640159,-0.00792463596110783,11.000459743904274,0.006971443147383738,0.02282720901265467,0.0,-0.10885899518283677,-0.02890287117265803,2.26698027041676,0.057637370327720955,0.06029602966318318,0.0,435.36085436304296,436.14054535333133,438.1841610067761,436.63336919197246
1.0800000000000005,-0.04163366438056224,-0.009515720658889119,11.137633178207944,0.01038697526342336,0.026147069975878345,0.0,-0.12392200370966987,-0.023814757002393667,2.3053795062874487,0.055463075318919704,0.04287709722138453,0.0,423.8619752842513,422.36455732120686,421.1261115947317,420.94042044500736
1.1400000000000006,-0.049792480029080904,-0.010646085690758218,11.285437917737873,0.013713229922736936,0.029098385947553318,0.0,-0.1483936375621887,-0.013426357520845028,2.6207610159954053,0.0553865541692069,0.05950413067597041,0.0,504.9527597869009,506.1518830642228,505.3929767106122,505.3891284951983
1.2000000000000006,-0.05956088858742591,-0.011035942734805019,11.454052654333834,0.01693192597304094,0.03215709475864781,0.0,-0.177683557602542,0.000886123951384505,2.9987946169552084,0.04991342876235001,0.022562732453303834,0.0,525.0669938512382,522.4990366618983,523.9615250432154,523.5823173830197
1.2600000000000007,-0.07109731200816703,-0.010509561726946384,11.643314861465935,0.02065111205335679,0.03318527623507084,0.0,-0.20699962884552367,0.017100968273023813,3.3090850065894757,0.07904973812073626,0.0031406668803679793,0.0,507.9718335083276,506.57707087354186,506.14718252179443,508.24181739625527
1.3200000000000007,-0.08407779633635752,-0.00912082966347445,11.841052897207463,0.025122252019851743,0.033317091181623404,0.0,-0.225699871801609,0.029576824014802616,3.282249411892816,0.06343044698692746,0.0002391241288146052,0.0,405.35743762072025,405.0965540006317,407.3850314910684,405.99077958799217
1.3800000000000008,-0.0982776430874711,-0.006837359389799639,12.040034491916586,0.028857697225102896,0.03358952858710751,0.0,-0.247637693443407,0.046900519121962234,3.3502604266791076,0.05980282173799819,0.011992809713432038,0.0,436.5264753073238,437.50614986111526,437.59494097672547,437.29571043876166
1.4400000000000008,-0.11361563963885905,-0.0036045553618060237,12.237577222789776,0.03235554239298821,0.034591631270385115,0.0,-0.26370239050112754,0.06111811682192182,3.2348195808211044,0.055103989048223626,0.02476053317261813,0.0,373.98436333367465,375.22596841978543,374.801240415124,374.3473047868605
1.5000000000000009,-0.13017424935408253,0.0007556857150817086,12.435031092691107,0.0355017004893563,0.0372194650448634,0.0,-0.28846955285328624,0.08454763007130986,3.346630860191473,0.04648267007005611,0.06699730612249771,0.0,448.6811187246418,452.09810876351395,451.54481456431006,450.8504985495375
1.560000000000001,-0.1481996130961039,0.006507996142779127,12.637014101521101,0.03875518992786198,0.040990099577991934,0.0,-0.3127359459844663,0.10747533458114705,3.3859889618672634,0.06639865755094142,0.05288087240661489,0.0,429.65962711121426,428.4640774488012,427.1294442650346,428.82664019472026
1.620000000000001,-0.16788911375091853,0.013831894390386448,12.844668474116856,0.04281956324157399,0.045243493806236046,0.0,-0.3439832699307118,0.13707562912292112,3.535328979840449,0.07029361031687287,0.093288284284588,0.0,461.6525308947161,464.833236443708,463.2390149825002,463.5484370273843
1.680000000000001,-0.18939771035052128,0.022873530714801055,13.057859903149659,0.04698659499158442,0.05078458366944538,0.0,-0.37348029351689943,0.16469354102058087,3.5708888053332375,0.06770963625843203,0.09041030702850303,0.0,429.46321200919226,429.22653744758566,428.16949175450213,427.9534541736939
1.740000000000001,-0.21271957521692136,0.033594106044136395,13.27201193699558,0.05126997485899576,0.056637398802355854,0.0,-0.40440777633184655,0.19302011787279544,3.567466611003227,0.0778834676273533,0.1089471425080835,0.0,414.9408326414614,416.5737528137765,416.10576898786024,416.9997663002448
1.8000000000000012,-0.23826192763666038,0.04632422066602347,13.490410781643684,0.05632201506364698,0.06289040053045358,0.0,-0.4476746693974698,0.2318201464229202,3.7119488895865933,0.0945211215268644,0.09251462655405102,0.0,464.9580193548796,463.67763307293376,461.7737136904897,463.0897563494122
1.8600000000000012,-0.2663550167958189,0.061336069314878,13.714665045176684,0.06219835272073393,0.06854916565654534,0.0,-0.48928311367504174,0.26910956385671037,3.7629396652840095,0.10401810060581382,0.09768375740525687,0.0,434.8351662375059,435.2757428639787,435.2906209177227,436.09307579751936
1.9200000000000013,-0.29747581988449995,0.07908162934228374,13.9479881639866,0.06856515316965339,0.07455561979462377,0.0,-0.5487563147885437,0.3231332002600052,4.01351843819954,0.11000205466400921,0.10455779978606876,0.0,496.5472601765932,497.05876802754557,495.0609376687885,495.50963573626325
1.9800000000000013,-0.33191866873349196,0.09986142639143433,14.191051948290164,0.07533455344145334,0.08144479187935172,0.0,-0.5999711219455633,0.37015916787109404,4.088213525270435,0.11793646067303515,0.12995315236378402,0.0,444.75838918287536,446.84499460002576,445.01377584356686,445.67407124721547
2.0400000000000014,-0.36945451771074744,0.12348523744596071,14.437105596486735,0.08234816642665521,0.08918852915214881,0.0,-0.6519234360484651,0.4179267346577936,4.113336661104769,0.11472375230191782,0.12722025012084678,0.0,430.42400477907927,430.20847386067686,430.88034490589115,430.62134793176136
2.1000000000000014,-0.41014770144568924,0.15000846863752107,14.683518284865626,0.08957481101425824,0.09666067109654808,0.0,-0.7051657508917626,0.4667788312855463,4.100313018539685,0.12994425852211358,0.1185453807394504,0.0,418.6060899673637,417.86556662768453,417.9266188966183,419.26518454152716
2.1600000000000015,-0.45414702923092937,0.17957255543593076,14.928947397924908,0.09726130679435752,0.10450618243852716,0.0,-0.7621229673516331,0.5193385583460044,4.080554964978518,0.12416167678721293,0.14795592886822623,0.0,414.19552224788146,416.79064005673143,417.5535887447117,417.0649169207558
2.2200000000000015,-0.5021611841423439,0.2128418370370844,15.177439256289821,0.104845579873027,0.11315271931063542,0.0,-0.8392246131697029,0.590366102879458,4.201819465736558,0.13054622710202035,0.13503365521571428,0.0,462.12825431845044,461.1269143313311,462.16352357901496,462.68035077992124
2.2800000000000016,-0.5546800715235513,0.2502528688076609,15.43054027490713,0.11283464403714483,0.12151437603092674,0.0,-0.9121498392342134,0.6573644286041603,4.234518755387441,0.13790421808958447,0.14684410136157106,0.0,435.8137912638198,436.8182366401738,434.49613040429966,435.1293272584322
2.3400000000000016,-0.6120484538378159,0.2921207099340733,15.6880855590897,0.12074599065026881,0.13066587024832454,0.0,-1.0010125581596165,0.7390008070226158,4.349579283229556,0.11564626558136444,0.16196776836042098,0.0,461.4736490682439,462.6867758073204,463.57829145645775,461.8407904365131
2.4000000000000017,-0.6745861061469743,0.33871517124391326,15.94979908894389,0.127885879266449,0.14021605306850482,0.0,-1.0844371862169042,0.8147453570665727,4.373813332954668,0.1249712587162575,0.1528957827589311,0.0,434.6657297000224,433.92935500637475,435.75426086357794,436.54614425405754
2.4600000000000017,-0.742547932853742,0.39020130168713607,16.2146026228007,0.1350737172937162,0.14997286789071396,0.0,-1.1818501981964586,0.9021089007509374,4.452311215947274,0.10667004254517787,0.17713238860621824,0.0,452.971558432544,454.9406747193899,453.7727261496963,452.3135053490171
2.520000000000002,-0.816476386630295,0.44699186367437777,16.483541550849196,0.14114351539801184,0.16064503179852263,0.0,-1.283412841980239,0.9914314809141982,4.51170360534188,0.08690480623212023,0.1793020316299916,0.0,450.07885201998994,450.2845031799375,448.38455538040694,446.78435917286276
2.580000000000002,-0.8969418983564965,0.5094504052928304,16.757393810527777,0.14699451014173093,0.17130159751956597,0.0,-1.3997924683935514,1.0909744803331567,4.615854167372085,0.11303643199605548,0.17399476014945406,0.0,464.0007105383783,463.6127920096576,463.6597064162303,465.7157918300187
2.640000000000002,-0.9851107036109268,0.5784195201957855,17.0402416285157,0.15343305663533968,0.18182611632606793,0.0,-1.5402272472751677,1.2085723527006256,4.811052584863634,0.09227375901235245,0.17809249345981912,0.0,493.2957774560657,493.6245598505685,494.0056992776411,492.4808514037419
2.700000000000002,-1.0810022501747019,0.6537893026603349,17.32964265728223,0.15931760153253993,0.19311572118130638,0.0,-1.6571264017657361,1.3041846003407533,4.8350742641473525,0.10769099686415783,0.2030700992418891,0.0,442.42545787822206,444.51131494698967,442.8515396296236,444.12621816490355
2.760000000000002,-1.1848156215699905,0.7355556807327068,17.623873845619553,0.1655771868845637,0.20522028258074432,0.0,-1.804480954125686,1.4218502918753801,4.971404813740921,0.09657340860368938,0.1989511614140748,0.0,480.2845558258682,480.00858784778677,480.1984166519432,479.3627704560733
2.820000000000002,-1.2977870475067423,0.82454144996084,17.926432709478117,0.1714927348460833,0.21749507273614466,0.0,-1.9623774019762514,1.5447542568179322,5.112573482419131,0.10234955029360973,0.21394621908587397,0.0,483.165288440144,484.33173042016,483.9001650920361,484.3423017595416
2.880000000000002,-1.4196990588577718,0.9203945556450507,18.2337995053052,0.17786454405022312,0.23018680241890443,0.0,-2.10245240878955,1.6507817771230318,5.132238997914609,0.11294909931599742,0.20620374389964946,0.0,448.94097793533933,448.3558092167841,448.44361245731983,449.3136237144131
2.940000000000002,-1.550640278164777,1.023005773697791,18.543883210447902,0.18460047095714938,0.24225084371550043,0.0,-2.2633266407898245,1.7700558520862022,5.202799762364718,0.11086314439691071,0.18807674977046118,0.0,467.33787676183533,465.95980458750705,466.8194754600487,466.6671758661919
3.000000000000002,-1.6897775531851735,1.131632022118003,18.8514189570823,0.19165252356771845,0.2535394612045261,0.0,-2.3754582323160074,1.8512846867040464,5.048554381033772,0.1283244250926906,0.18827682886177333,0.0,392.52873487908823,392.58683500184463,390.9331103556252,392.57135777484467
3.0600000000000023,-1.8376893075394336,1.2466029527498366,19.156747720804184,0.1997519176572009,0.26457336160742884,0.0,-2.555881176112367,1.9816258351983957,5.127835081190772,0.1457714238071374,0.17328336221558363,0.0,471.95982939729714,470.8314661096997,471.43456259381264,472.79639274529876
3.1200000000000023,-1.99728925581757,1.3700074968968794,19.469017115187146,0.2084008033180096,0.2750222750954059,0.0,-2.7649773430006492,2.1324690803388604,5.279405946482597,0.14069029703705985,0.17582275467481032,0.0,496.4234752641028,496.6354792663903,496.68010481890593,496.32425648418257
3.1800000000000024,-2.1674627328040494,1.501008173616402,19.78264546308744,0.21658619283480363,0.2855346924504536,0.0,-2.9083115090949057,2.234757596193692,5.174613339349486,0.12613407159860562,0.17394790768201837,0.0,417.1208563094376,416.98881861570237,416.6724269852406,415.41609197846265
3.2400000000000024,-2.347685808875788,1.6391855199642111,20.094158794303773,0.22410960294254867,0.2963460397901505,0.0,-3.099966233935013,2.371591575170454,5.208023062225436,0.12386084827929389,0.19039957357248363,0.0,464.29765047263106,465.6163622166367,463.6091721924992,463.44407940647955
3.3000000000000025,-2.5385530744692777,1.7849096009313765,20.40417809180053,0.23128296726180864,0.30754929791615293,0.0,-3.2631652539645195,2.4862972938313916,5.125455692870821,0.10915346766380285,0.17812006633856134,0.0,427.7892866951731,426.777410691032,428.69573030579056,427.4572573590328
3.3600000000000025,-2.739198274469542,1.9374582919440364,20.70856475146051,0.23779486635454639,0.3180188147330645,0.0,-3.425846051877774,2.599014033484334,5.02039771313972,0.10725922651020837,0.16602927066789216,0.0,421.5218368750727,420.50647251469536,420.72870260968944,420.57572721625604
3.4200000000000026,-2.95075953400363,2.0975473008336403,21.009474337630508,0.24417493608243745,0.32771497114010817,0.0,-3.626943212962756,2.7375694897584437,5.008943646724392,0.10441944586239424,0.1508403203797056,0.0,454.87233114260323,453.67815293254404,454.4231107871653,454.2049998007377
3.4800000000000026,-3.1743219577558537,2.2658558611136317,21.30890381914439,0.2506134063391716,0.3365775180558632,0.0,-3.8258170871025734,2.872992317669073,4.971202469019301,0.11253157416790674,0.14057731438249169,0.0,447.94874615981126,447.1334299323871,447.30626051209134,447.9765226774146
3.5400000000000027,-3.4093185575312344,2.4418992602914993,21.604157426397215,0.25710152751059834,0.3452456952485523,0.0,-4.008089881407711,2.9954381102236702,4.870106647765189,0.0974582535662054,0.151289448253735,0.0,426.4739499771936,427.4084931465138,428.3157531667387,427.0422510385039
3.6000000000000028,-3.656622838541375,2.626215119659556,21.89653274446471,0.2632076789518818,0.35479683448981714,0.0,-4.236045481664864,3.1485824856430322,4.8745158680208664,0.10922995213169395,0.17154221017136476,0.0,464.4691070920848,466.077559496385,464.29852083423896,465.22976730963137
3.660000000000003,-3.91703437133921,2.8192562302520288,22.18708255787307,0.2700717098855874,0.36508415688377927,0.0,-4.445100070514234,3.2863535186599426,4.809586244145368,0.12312431940384848,0.17128138229495293,0.0,445.1320020102937,445.1388136829345,442.7354318215413,443.8890105592134
3.720000000000003,-4.189719191244128,3.020318262611874,22.472492209261578,0.27766601263035895,0.3750754112387442,0.0,-4.645162307602361,3.4160072168281794,4.703375042261824,0.1326963595802703,0.15473325045847322,0.0,432.01699175327144,430.64627351174045,431.6305950714914,432.4529018714349
3.780000000000003,-4.477046791454037,3.230954575847256,22.757433359565255,0.2865083624674529,0.3844291791471246,0.0,-4.932916467701047,3.605424009333123,4.792550613824483,0.16693099478678206,0.15812321660287926,0.0,498.5836739593287,498.85141745388506,498.7132101618942,501.22495944630816
3.840000000000003,-4.7807184829006815,3.452297556231967,23.044886940198143,0.2964205172880563,0.393594767185931,0.0,-5.190025452318815,3.7730353515648125,4.787619788730148,0.1615054190249407,0.1390021977033203,0.0,474.17425267707995,472.7228978211135,473.6224434092442,473.2290737298035
3.900000000000003,-5.099880263828702,3.6837374636907665,23.33162751865911,0.3060868818111544,0.4017055812281596,0.0,-5.4491571020475496,3.9419386430332994,4.768855398552376,0.1602962849057615,0.1261744984794776,0.0,472.9284563573006,471.95471476304897,472.37824753280233,472.3079738181459
3.960000000000003,-5.434300920923395,3.9251043592337402,23.616089654029526,0.31586896119128394,0.40886252296639025,0.0,-5.698633300935006,4.103931085058883,4.711907555678844,0.16800874061760535,0.09965354438333611,0.0,463.7580432356847,461.6814417262277,462.6106221354936,463.2417799058019
4.020000000000002,-5.784311199403184,4.176643383358415,23.89805614270136,0.3255868903635104,0.41486322828389977,0.0,-5.968626580138283,4.280979165363191,4.6854188200893665,0.14578174840077307,0.1007181691645975,0.0,475.872735647814,475.96214063586064,477.5156707796036,475.83929274643884
4.080000000000001,-6.148661961080317,4.437460068294354,24.17402528911297,0.33423212102492617,0.4211864677643735,0.0,-6.176970896022826,4.413197460366985,4.513070647909382,0.1404668641751108,0.11338205482327857,0.0,427.0437901695381,428.1331100342437,427.66954747175544,427.23673598583446
4.14,-6.524889306053039,4.705719465041697,24.437992274546794,0.3429637197507036,0.42754292877461175,0.0,-6.364648156549384,4.5290892485109,4.285692776250468,0.1540889240954579,0.08376632486650298,0.0,408.3578921941517,405.71701516269457,406.92948595289704,408.16922834698545
4.199999999999998,-6.913706161237292,4.981878042249926,24.690742711146516,0.3523399315534732,0.4326795827130372,0.0,-6.5963535297637454,4.676437891346655,4.138560007418345,0.1603053234489215,0.08906381868711893,0.0,437.91169817847936,438.35841073567985,439.34448833691357,439.8831242123384
4.259999999999997,-7.318066265827518,5.268086433484467,24.937648196697417,0.36209504582299434,0.4382684769798333,0.0,-6.88251079533787,4.863935456406859,4.089997108986049,0.1667889188093162,0.10026590632091537,0.0,475.6312705290367,476.49531450314913,476.60632031537426,477.12489925849553
4.319999999999996,-7.738310791403528,5.564557160048143,25.17866815430126,0.37273337166306764,0.44458150609768765,0.0,-7.126092069754788,5.018622934840498,3.943004003225914,0.19271267097772435,0.11362495691237119,0.0,444.6462138447538,445.749199260027,443.5118360057307,445.6662490885298
4.379999999999995,-8.17470278731934,5.8714557256065305,25.413461447021845,0.3846635158351095,0.4514362741868023,0.0,-7.420531404679011,5.211445326614592,3.8815590683202665,0.20888447319086859,0.11545932484119716,0.0,478.94210311754574,479.0922365583207,477.58285229240045,478.85043621868596
4.439999999999993,-8.627169951562262,6.188678847741786,25.641070027374848,0.3969113692964559,0.458272066775125,0.0,-7.662197562383264,5.362900523108433,3.7043567718196284,0.19236992863861785,0.11068387656928796,0.0,441.0947355888296,440.7117142720722,441.1149225003124,439.789641133034
4.499999999999992,-9.09422452858958,6.515021917649647,25.857817437202357,0.40862567001997263,0.46465341592481924,0.0,-7.90677251853373,5.5153552028972594,3.519555842237912,0.20042555354717184,0.09588239514666047,0.0,441.27669692439656,440.062629858856,439.7833679323928,440.48787119487594
4.559999999999991,-9.578476629716423,6.852472478318603,26.067703474024004,0.4206601401156709,0.47019221566241054,0.0,-8.234943107792525,5.732900602523672,3.4743847862196002,0.2008702496240383,0.0840053550441221,0.0,494.3731639417245,493.5031769425646,494.76785947003265,494.8355241404308
4.6199999999999894,-10.080099784631589,7.2010906314922645,26.27028691838151,0.4323914628068728,0.4750973277690873,0.0,-8.486244033904027,5.887807255955442,3.2774077443080545,0.18182324036252628,0.0768173768221336,0.0,443.14822022819584,442.562168589041,445.30232319235427,443.7779100957532
4.679999999999988,-10.597868019120517,7.559818515550154,26.46258430926978,0.4429894534553087,0.47920383882626094,0.0,-8.772908752863009,6.069668548734144,3.1310795671769234,0.16346140714604643,0.04102873811526259,0.0,466.3578201063387,463.5559541663312,467.1500823914389,465.7437686114375
4.739999999999987,-11.131311592305336,7.928136238352111,26.64311328895869,0.45270172352733606,0.48163578247099537,0.0,-9.009084500586463,6.207630386360977,2.8860925157075785,0.15848914000373807,0.039521033624566215,0.0,430.1755881207189,430.0487552707668,430.87909417042175,430.4841977384937
4.799999999999986,-11.678353849139896,8.30416383939936,26.807677455928623,0.46251049969210634,0.484076830725817,0.0,-9.226369510368423,6.32671244650743,2.5992353817222007,0.17194047276521124,0.042913804113630036,0.0,413.561465678488,413.86131846821115,413.9418599801929,415.1517773270181
4.859999999999984,-12.24149094711457,8.689831418130538,26.959942126988018,0.47297514530659424,0.4878069303308177,0.0,-9.544910067691585,6.52850737895706,2.474535201073302,0.1789366566773022,0.08553070707514028,0.0,477.6910468694729,480.9331094184841,479.35459447555405,479.91289550803833
4.919999999999983,-12.823316802097773,9.087147753013738,27.103631899709168,0.4836389132025456,0.49304368388498965,0.0,-9.849488841620296,6.71496704550386,2.313494824938078,0.17520259177931796,0.09056295225996414,0.0,469.78179995508026,470.17782289220463,470.7502323684384,470.4896270560534
4.979999999999982,-13.423197605769086,9.49533664943328,27.236898391284697,0.4939022362083465,0.4989607377867431,0.0,-10.146822196934018,6.890875187937837,2.12721758038689,0.16112218894443628,0.11117552404376538,0.0,463.7568105419645,465.3813798065259,465.517096313144,464.4400763887248
5.0399999999999805,-14.043280804542176,9.915981054890777,27.36238615023436,0.5039254923367178,0.5051166676216932,0.0,-10.522426116400128,7.129624083772905,2.0529986680643857,0.176844129704566,0.07386273328682395,0.0,511.3365234231721,508.677646162004,510.8881187224498,512.0307350350537
